fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
7392,Brad Glenn,-0.3,17,514,2008,OK,74,220,OK,RF,R,R,2014,2014,No
4235,Jered Weaver,-0.3,1,12,2004,CA,79,210,CA,P,R,R,2006,2017,No
1010851,Paul Reuschel,-0.3,26,505,1965,IL,76,225,IL,P,R,R,1975,1979,Yes
1003404,John Dopson,-0.3,2,45,1982,MD,76,225,MD,P,L,R,1985,1994,Yes
1001692,Tim Burke,-0.3,2,49,1980,NE,75,205,NE,P,R,R,1985,1992,No
1007657,Mark Littell,-0.3,12,267,1971,MO,75,210,MO,P,L,R,1973,1982,Yes
1989,Jeremy Hefner,-0.3,46,1359,2004,OK,76,205,OK,P,R,R,2012,2013,Yes
1005132,Mike Gulan,-0.3,2,53,1992,OH,73,205,OH,3B,R,R,1997,2001,No
1006364,Ray Jarvis,-0.3,18,355,1965,RI,74,198,RI,P,R,R,1969,1970,Yes
1138,Jay Witasick,-0.3,63,1491,1991,MD,76,250,MD,P,R,R,1996,2007,No
8493,John Lamb,-0.3,5,145,2008,CA,76,205,CA,P,L,L,2015,2018,Yes
1010581,Eddie Pye,-0.3,10,244,1988,TN,70,175,TN,2B,R,R,1994,1995,No
1652,Russ Springer,-0.3,7,179,1989,LA,76,225,LA,P,R,R,1992,2010,No
8600,Dustin McGowan,-0.3,C,33,2000,GA,75,235,GA,P,R,R,2005,2017,Yes
4393,Sean West,-0.3,C-1,44,2005,TX,80,275,TX,P,R,L,2009,2010,Yes
1004575,Jim Gaudet,-0.3,3,58,1973,LA,72,185,LA,C,R,R,1978,1979,Yes
13834,Alec Mills,-0.3,22,673,2012,TN,76,205,TN,P,R,R,2016,2023,No
16929,Touki Toussaint,-0.3,1,16,2014,FL,75,215,FL,P,R,R,2018,2023,Yes
3344,Mitchell Boggs,-0.3,5,170,2005,GA,76,235,GA,P,R,R,2008,2013,No
1014207,Darrell Woodard,-0.3,12,285,1974,AR,71,160,CA,2B,R,R,1978,1978,Yes
1010563,Rich Puig,-0.3,1,14,1971,FL,70,165,FL,2B,L,R,1974,1974,Yes
1006330,Jason Jacome,-0.3,12,329,1991,OK,72,205,OK,P,L,L,1994,1998,No
18333,Alex Young,-0.3,32,996,2012,OH,75,220,IL,P,L,L,2019,2023,Yes
1667,Jeremy Bonderman,-0.3,1,26,2001,WA,72,220,WA,P,R,R,2003,2013,Yes
9346,Brandon Morrow,-0.3,40,1200,2003,CA,75,207,CA,P,R,R,2007,2018,Yes
8963,Blake Hawksworth,-0.3,28,854,2001,BC,75,195,WA,P,R,R,2009,2011,Yes
9665,Cody Decker,-0.3,22,654,2009,CA,71,218,CA,1B,R,R,2015,2015,No
10039,Keyvius Sampson,-0.3,4,114,2009,FL,74,225,FL,P,R,R,2015,2023,No
13677,Corey Oswalt,-0.3,7,230,2012,CA,77,250,CA,P,R,R,2018,2023,Yes
18399,Joe McCarthy,-0.3,5,148,2015,PA,75,220,PA,OF,L,L,2020,2023,No
1011498,Mac Scarce,-0.3,26,609,1969,VA,75,200,VA,P,L,L,1972,1978,No
19521,Andrew Young,0.1,37,1126,2016,ND,72,196,ND,2B,R,R,2020,2023,No
10349,Tommy Joseph,-0.2,2,55,2009,AZ,73,255,AZ,1B,R,R,2016,2023,Yes
14330,Nick Williams,-0.2,2,93,2012,TX,75,215,TX,OF,L,L,2017,2023,Yes
15117,Hunter Dozier,1.5,1,8,2013,TX,76,220,TX,3B,R,R,2016,2023,No
1010367,Greg Pirkl,-0.4,2,44,1988,CA,77,225,CA,1B,R,R,1993,1996,Yes
17278,Bobby Bradley,-0.3,3,97,2014,IL,73,225,MS,1B,L,R,2019,2023,Yes
1582,Greg LaRocca,-0.4,10,262,1994,NY,71,185,NY,3B,R,R,2000,2003,No
1541,Chris Widger,-0.4,3,82,1992,DE,74,220,DE,C,R,R,1995,2006,No
1007119,Kevin Koslofski,-0.4,20,512,1984,IL,68,165,IL,CF,L,R,1992,1996,Yes
5963,Xavier Paul,-0.4,4,121,2003,LA,72,205,LA,LF,L,R,2009,2014,Yes
1014070,Desi Wilson,-0.4,15,395,1987,NY,79,230,NY,1B,L,L,1996,1996,Yes
8975,Oscar Robles,-0.4,3,80,1994,NA,70,190,CA,SS,L,R,2005,2007,Yes
7596,Tommy Everidge,-0.4,10,307,2004,CA,72,275,CA,1B,R,R,2009,2009,No
1014147,Matt Winters,-0.4,1,24,1978,NY,75,215,NY,OF,L,R,1989,1989,Yes
6713,Josh Whitesell,-0.4,6,177,2003,NC,75,220,NC,1B,L,L,2008,2009,No
2042,Chip Ambres,-0.4,1,27,1998,TX,72,200,TX,CF,R,R,2005,2008,Yes
19318,Matt Thaiss,0.3,32,953,2013,NJ,72,215,NJ,C,L,R,2019,2023,Yes
16192,Derek Fisher,-0.1,6,204,2011,PA,75,215,PA,OF,L,R,2017,2023,Yes
2099,Freddie Bynum,-0.4,2,60,2000,NC,73,185,NC,SS,L,R,2005,2008,No
1775,Jason Jones,-0.4,43,1280,1998,GA,75,210,GA,LF,S,R,2003,2003,No
6046,Matt Pagnozzi,-0.4,40,1188,2001,AZ,74,215,AZ,C,R,R,2009,2014,Yes
25459,Peyton Burdick,-0.4,3,82,2019,OH,72,205,OH,CF,R,R,2022,2023,No
1011262,Rich Rowland,-0.4,17,447,1988,CA,73,215,CA,C,R,R,1990,1995,No
1421,McKay Christensen,-0.4,1,6,1994,CA,71,180,CA,CF,L,L,1999,2002,Yes
1003930,Monty Fariss,-0.4,7,178,1985,OK,76,180,OK,LF,R,R,1991,1993,Yes
13284,Darnell Sweeney,-0.4,41,1238,2009,FL,73,205,FL,2B,S,R,2015,2023,Yes
1009936,Jim Paciorek,-0.4,14,350,1981,MI,75,203,MI,1B,R,R,1987,1987,No
1013137,Rusty Torres,-0.4,54,807,1966,NA,70,180,NY,OF,S,R,1971,1980,Yes
1004433,Jay Gainer,-0.4,24,638,1990,FL,72,190,FL,1B,L,L,1993,1993,No
1012264,Rick Sofield,-0.4,1,13,1975,WY,73,195,NJ,LF,L,R,1979,1981,Yes
29715,Hunter Goodman,-0.6,4,109,2021,TN,71,210,TN,1B,R,R,2023,2023,No
673,Joe Thurston,-0.4,45,1332,1997,CA,71,225,CA,3B,L,R,2002,2011,Yes
2187,Reggie Abercrombie,-0.4,23,704,1999,GA,75,215,GA,CF,R,R,2006,2008,Yes
1012402,Pete Stanicek,-0.4,13,339,1984,IL,71,175,IL,OF,S,R,1987,1988,No
1008288,Jason Maxwell,-0.4,74,1665,1993,TN,73,175,TN,2B,R,R,1998,2001,No
1915,Valentino Pascucci,-0.4,11,313,1996,CA,78,265,CA,RF,R,R,2004,2011,Yes
1010189,Tony Perezchica,-0.4,3,63,1984,Baja California,71,165,CA,SS,R,R,1988,1992,Yes
1013256,Jim Tyrone,-0.4,7,158,1971,TX,73,185,TX,OF,R,R,1972,1977,No
1006040,Steve Hosey,-0.4,19,473,1986,CA,75,215,CA,RF,R,R,1992,1993,Yes
9684,Jeff Baisley,-0.4,12,371,2005,FL,75,225,FL,3B,R,R,2008,2008,No
8951,Scott McClain,-0.4,22,587,1990,CA,76,230,CA,1B,R,R,1998,2008,Yes
1012312,Horace Speed,-0.4,3,66,1969,CA,73,180,CA,OF,R,R,1975,1979,Yes
1010066,John Patterson,-0.4,23,594,1988,FL,69,160,FL,2B,S,R,1992,1995,No
7223,Alex Castellanos,-0.4,10,305,2008,FL,72,200,FL,LF,R,R,2012,2013,No
1552,Barry Wesson,-0.4,14,389,1995,MS,74,210,MS,CF,R,R,2002,2003,Yes
9343,Matt Antonelli,-0.4,19,571,2003,MA,73,195,MA,2B,R,R,2008,2008,Yes
992,J.R. House,-0.4,5,152,1999,WV,72,215,FL,C,R,R,2003,2008,Yes
4429,Brian Barden,-0.4,6,189,2002,CA,71,190,CA,3B,R,R,2007,2010,No
25569,Jake Alu,-0.7,24,723,2019,NJ,70,186,NJ,3B,L,R,2023,2023,No
17005,Gavin Cecchini,-0.3,1,12,2012,LA,74,200,LA,SS,R,R,2016,2017,Yes
4875,Logan Watkins,-0.4,21,641,2008,KS,71,195,KS,2B,L,R,2013,2014,Yes
1013257,Wayne Tyrone,-0.4,20,470,1972,TX,73,185,TX,OF,R,R,1976,1976,No
1012677,Guy Sularz,-0.4,10,234,1974,MN,71,165,CA,SS,R,R,1980,1983,Yes
21547,Coco Montes,-0.2,35,1064,2015,FL,73,200,FL,2B,R,R,2023,2023,Yes
1013506,Jim Walewander,-0.4,9,225,1983,IL,70,160,IL,2B,S,R,1987,1993,No
1005133,Brad Gulden,-0.4,17,408,1975,MN,71,180,MN,C,L,R,1978,1986,Yes
13809,Micah Johnson,-0.4,9,291,2012,IN,72,210,IN,2B,L,R,2015,2017,No
1003578,Steve Dunn,-0.4,4,103,1988,IL,76,225,VA,1B,L,L,1994,1995,Yes
7772,Matt Hague,-0.4,11,347,2007,WA,75,225,WA,1B,R,R,2012,2015,No
1012841,Jarvis Tatum,-0.4,16,307,1965,CA,72,185,CA,CF,R,R,1968,1970,Yes
11935,Travis Taijeron,-0.4,18,552,2011,CA,74,224,CA,RF,R,R,2017,2017,No
1006188,Terry Humphrey,-0.4,39,867,1969,OK,75,190,OK,C,R,R,1971,1979,No
2146,Brandon Watson,-0.4,9,270,1999,CA,73,170,CA,CF,L,R,2005,2007,Yes
5386,Andrew Lambo,-0.4,4,146,2007,CA,75,220,CA,RF,L,L,2013,2016,Yes
1000158,Rod Allen,-0.4,6,131,1977,CA,73,185,CA,DH,R,R,1983,1988,Yes
3972,Andy Parrino,-0.4,26,807,2007,NY,72,185,NY,SS,S,R,2011,2015,No
1011925,Tom Shopay,-0.4,34,624,1965,CT,70,160,CT,OF,L,R,1967,1977,No
1008911,Keith Miller,-0.4,16,413,1984,TX,71,175,TX,CF,S,R,1988,1989,No
8039,Erik Komatsu,-0.4,38,1163,2007,CA,70,175,CA,RF,L,L,2012,2012,No
1011428,Tommy Sandt,-0.4,2,33,1969,NY,71,175,CA,SS,R,R,1975,1976,Yes
1011041,Mike Robertson,-0.4,13,325,1988,CT,72,185,CA,1B,L,L,1996,1998,Yes
1008086,Jerry Manuel,-0.4,1,20,1972,GA,72,165,CA,2B,S,R,1975,1982,Yes
1248,Kelly Dransfeldt,-0.4,7,205,1993,IL,74,190,IL,SS,R,R,1999,2004,Yes
4448,Callix Crabbe,-0.4,32,970,2000,NA,67,185,GA,2B,S,R,2008,2008,Yes
1011461,Doug Saunders,-0.4,3,79,1988,CA,72,172,CA,2B,R,R,1993,1993,Yes
1001173,Bobby Bonner,-0.4,10,224,1974,TX,72,185,TX,SS,R,R,1980,1983,Yes
1012003,Matt Sinatro,-0.4,2,27,1978,CT,69,175,CT,C,R,R,1981,1992,Yes
12590,Taylor Featherston,-0.4,5,168,2011,TX,73,185,TX,3B,R,R,2015,2017,No
19961,Colton Welker,-0.3,4,110,2016,FL,72,235,FL,3B,R,R,2021,2023,Yes
13443,Tony Renda,-0.4,42,1267,2009,CA,68,179,CA,2B,R,R,2016,2018,Yes
1006264,Riccardo Ingram,-0.4,4,105,1987,GA,72,205,GA,LF,R,R,1994,1995,No
12148,Kyle Kubitza,-0.4,3,115,2011,TX,75,210,TX,3B,L,R,2015,2015,No
6270,Tony Giarratano,-0.4,3,70,2003,NY,72,180,NY,SS,S,R,2005,2005,No
1007700,James Lofton,-0.4,13,372,1993,CA,70,170,CA,SS,S,R,2001,2001,No
1000446,Chuck Baker,-0.4,36,740,1971,WA,71,180,CA,SS,R,R,1978,1981,Yes
19968,Jared Oliva,-0.5,7,208,2017,CA,73,200,CA,CF,R,R,2020,2023,No
29591,Colton Cowser,-0.5,1,5,2021,TX,74,220,TX,CF,L,R,2023,2023,No
1007408,Marcus Lawton,-0.4,6,136,1983,MS,73,160,MS,LF,S,R,1989,1989,Yes
10961,Colin Walsh,-0.4,13,409,2010,CA,73,200,CA,3B,S,R,2016,2016,No
1012429,Matt Stark,-0.4,1,9,1983,CA,76,225,CA,DH,R,R,1987,1990,Yes
9423,Chris McGuiness,-0.4,13,408,2009,SC,73,210,SC,1B,L,L,2013,2013,No
1181,Jason Simontacchi,-0.4,21,619,1996,CA,74,190,CA,P,R,R,2002,2007,No
3806,Mike Wilson,-0.4,2,67,2001,OK,74,245,OK,LF,R,R,2011,2011,Yes
1013750,Bob Welch,-0.4,14,318,1974,MI,75,190,MI,P,R,R,1978,1994,Yes
424,Shawn Chacon,-0.4,3,86,1996,AK,75,220,CO,P,R,R,2001,2008,Yes
12970,Joe Musgrove,-0.4,C-A,46,2011,CA,77,230,CA,P,R,R,2016,2023,Yes
44,Brian Anderson,-0.4,1,3,1993,VA,73,190,VA,P,R,L,1993,2005,No
4538,Jason Hammel,-0.4,23,686,2000,SC,78,225,WA,P,R,R,2006,2018,Yes
1316,Steve Parris,-0.4,5,116,1989,IL,72,195,IL,P,R,R,1995,2003,No
506,Andy Abad,-0.4,63,1403,1990,FL,72,210,FL,1B,L,L,2001,2006,Yes
4732,Matt Cain,-0.4,1,25,2002,AL,75,230,TN,P,R,R,2005,2017,Yes
573,Tim Redding,-0.4,20,610,1997,NY,71,230,NY,P,R,R,2001,2009,No
15535,Joseph Odom,-0.4,13,403,2013,AL,74,215,AL,C,R,R,2020,2023,No
1009620,Dickie Noles,-0.4,4,84,1975,NC,74,190,NC,P,R,R,1979,1990,Yes
4635,Dave Bush,-0.4,4,109,2001,PA,74,205,PA,P,R,R,2004,2013,No
13877,Alex D. Mejia,-0.4,4,150,2012,CA,73,200,CA,2B,R,R,2017,2023,No
1008328,Jim McAndrew,-0.4,11,206,1965,IA,74,185,IA,P,R,R,1968,1974,No
1012105,Brick Smith,-0.4,11,267,1980,NC,76,225,NC,1B,R,R,1987,1988,No
1006036,Ricky Horton,-0.4,20,500,1977,NY,74,195,NY,P,L,L,1984,1990,Yes
1007555,Barry Lersch,-0.4,23,440,1967,CO,72,180,CO,P,S,R,1969,1974,Yes
22557,Michael Siani,-0.5,4,109,2018,PA,73,188,PA,CF,L,L,2022,2023,No
3821,Brad Nelson,-0.4,4,118,2001,IA,74,255,IA,1B,L,R,2008,2009,Yes
1001086,Greg Blosser,-0.4,1,16,1989,FL,75,200,FL,LF,L,L,1993,1994,Yes
1003453,Kelly Downs,-0.4,26,661,1979,UT,76,200,UT,P,R,R,1986,1993,Yes
19872,Greg Deichmann,-0.4,26,783,2016,LA,72,205,LA,OF,L,R,2021,2023,No
902,David Weathers,-0.4,3,82,1988,TN,75,240,TN,P,R,R,1991,2009,No
1013055,Jay Tibbs,-0.4,2,27,1980,AL,75,185,AL,P,R,R,1984,1990,Yes
1003631,Scott Earl,-0.4,14,354,1981,IN,71,165,IN,2B,R,R,1984,1984,No
1709,Todd Wellemeyer,-0.4,4,103,2000,KY,74,215,KY,P,R,R,2003,2010,No
4773,John Maine,-0.4,6,166,2002,VA,76,220,VA,P,R,R,2004,2013,No
12880,Tyler Anderson,-0.4,50,1491,2008,NV,74,220,NV,P,L,L,2016,2023,Yes
354,Jose Silva,-0.4,6,172,1991,NA,78,235,CA,P,R,R,1996,2002,Yes
16149,Aaron Nola,-0.4,22,679,2011,LA,74,200,LA,P,R,R,2015,2023,Yes
6019,Cody Clark,-0.4,48,1404,2000,AR,75,200,AR,C,R,R,2013,2013,Yes
348,Chris Reitsma,-0.4,C,34,1996,MN,77,240,MN,P,R,R,2001,2007,Yes
145,Pat Hentgen,-0.4,5,133,1986,MI,74,195,MI,P,R,R,1991,2004,Yes
1006859,Kurt Kepshire,-0.4,25,639,1979,CT,73,180,CT,P,L,R,1984,1986,No
11674,Jameson Taillon,-0.4,1,2,2010,FL,77,230,FL,P,R,R,2016,2023,Yes
9460,Dan Straily,-0.4,24,723,2009,CA,74,220,CA,P,R,R,2012,2023,No
14975,Chad Kuhl,-0.4,9,269,2013,DE,75,207,DE,P,R,R,2016,2023,No
16358,Tyler Mahle,-0.4,7,225,2013,CA,75,210,CA,P,R,R,2017,2023,Yes
1003047,Doug Davis,-0.4,4,86,1981,PA,72,180,PA,C,R,R,1988,1992,No
278,Kyle Farnsworth,-0.4,47,1290,1994,KS,76,230,GA,P,R,R,1999,2014,Yes
1010741,Jeff Reardon,-0.4,23,527,1973,MA,73,195,MA,P,R,R,1979,1994,Yes
8700,Justin Verlander,-0.4,1,2,2004,VA,77,235,VA,P,R,R,2005,2023,No
1000546,Len Barker,-0.4,3,49,1973,KY,77,225,PA,P,R,R,1976,1987,Yes
7105,Anthony Reyes,-0.4,13,380,2002,CA,74,230,CA,P,R,R,2005,2009,No
1003935,Ed Farmer,-0.4,5,91,1967,IL,77,210,IL,P,R,R,1971,1983,Yes
12703,Trevor Bauer,-0.4,1,3,2011,CA,73,205,CA,P,R,R,2012,2023,No
20099,Chris Paddack,-0.4,8,236,2015,TX,77,217,TX,P,R,R,2019,2023,Yes
13684,John Gant,-0.4,21,642,2011,GA,76,200,FL,P,R,R,2016,2023,Yes
357,Scott Sullivan,-0.4,39,1088,1992,AL,75,200,AL,P,R,R,1995,2004,No
19320,Joey Lucchesi,-0.4,4,114,2016,CA,77,225,CA,P,L,L,2018,2023,No
951,David Coggin,-0.4,C,30,1995,CA,76,210,CA,P,R,R,2000,2002,Yes
1567,Chan Perry,-0.4,44,1212,1994,FL,74,200,FL,RF,R,R,2000,2002,No
3533,Mike Costanzo,-0.4,2,65,2005,PA,74,205,PA,1B,L,R,2012,2012,No
102,Albie Lopez,-0.4,46,1182,1989,AZ,74,240,AZ,P,R,R,1993,2003,Yes
1001808,Craig Cacek,-0.4,9,205,1972,CA,73,200,CA,1B,R,R,1977,1977,Yes
5350,Alex Sanabia,-0.4,32,965,2006,CA,74,210,CA,P,R,R,2010,2023,Yes
9756,David Hale,-0.4,3,87,2009,GA,74,210,GA,P,R,R,2013,2021,No
925,Allen Levrault,-0.4,11,300,1995,MA,75,240,MA,P,R,R,2000,2003,Yes
1011201,Brian Rose,-0.4,3,75,1994,MA,75,215,MA,P,R,R,1997,2001,Yes
1014169,Ron Witmeyer,-0.4,7,177,1988,NY,75,215,NY,1B,L,L,1991,1991,No
1007257,Jeff Lahti,-0.4,5,121,1978,OR,72,180,OR,P,R,R,1982,1986,No
1004379,Jerry Fry,-0.4,2,33,1974,CA,72,185,IL,C,R,R,1978,1978,Yes
1011384,Roger Salkeld,-0.4,1,3,1989,CA,77,215,CA,P,R,R,1993,1996,Yes
13594,Robert Stephenson,-0.4,1,27,2011,CA,75,205,CA,P,R,R,2016,2023,Yes
1002420,Dave Coleman,-0.4,18,418,1969,OH,75,195,OH,CF,R,R,1977,1977,Yes
1013927,Tom Wieghaus,-0.4,10,237,1975,IL,72,195,IL,C,R,R,1981,1984,Yes
1008608,Bo McLaughlin,-0.4,11,244,1972,CA,77,210,OH,P,R,R,1976,1982,Yes
8598,Phil Dumatrait,-0.4,1,22,2000,CA,74,210,CA,P,R,L,2007,2011,No
1003353,Pat Dodson,-0.5,6,154,1980,CA,76,210,CA,1B,L,L,1986,1988,No
1005327,Jed Hansen,-0.5,21,554,1991,WA,73,190,WA,2B,R,R,1997,1999,Yes
17710,Matt Beaty,0.3,48,1446,2011,GA,72,215,TN,DH,L,R,2019,2023,Yes
1940,Cory Sullivan,-0.5,7,214,2001,OK,72,200,OK,CF,L,L,2005,2010,No
1919,Damon Hollins,-0.5,4,117,1992,CA,71,180,CA,RF,R,L,1998,2006,Yes
486,Jarrod Patterson,-0.5,20,556,1993,AL,73,190,AL,3B,L,R,2001,2003,No
15654,Billy McKinney,0,1,24,2013,TX,71,205,TX,LF,L,L,2018,2023,Yes
9060,James Darnell,-0.5,2,69,2008,CA,74,205,CA,3B,R,R,2011,2012,No
697,J.P. Arencibia,-0.5,17,513,2004,FL,73,210,FL,C,R,R,2010,2015,No
1096,Desi Relaford,-0.5,4,110,1991,GA,69,185,FL,SS,S,R,1996,2007,Yes
15214,Brandon Dixon,-0.8,3,92,2013,CA,74,215,CA,1B,R,R,2018,2023,No
1014031,Reggie Williams,-0.5,6,137,1981,TN,71,185,TN,CF,R,R,1985,1988,No
6343,Ryan Adams,-0.5,2,58,2006,LA,71,185,LA,2B,R,R,2011,2011,Yes
26438,Dominic Canzone,-0.3,8,242,2019,OH,71,190,OH,OF,L,R,2023,2023,No
1000703,Bob Beall,-0.5,28,641,1970,OR,71,180,OR,1B,S,L,1975,1980,No
1007783,Torey Lovullo,-0.5,27,684,1986,CA,72,180,CA,2B,S,R,1988,1999,No
1007877,Barry Lyons,-0.5,25,636,1981,MS,73,205,MS,C,R,R,1986,1995,No
1011729,Ricky Seilheimer,-0.5,1,19,1979,TX,71,185,TX,C,L,R,1980,1980,Yes
1006573,Lynn Jones,-0.5,10,238,1974,PA,69,175,PA,RF,R,R,1979,1986,No
1002269,Bobby Clark,-0.5,8,175,1976,CA,72,190,CA,LF,R,R,1979,1985,Yes
1012803,Jerry Tabb,-0.5,1,16,1973,OK,74,195,OK,1B,L,R,1976,1978,No
1005855,Tommy Hinzo,-0.5,7,161,1986,CA,70,170,CA,2B,S,R,1987,1989,No
1002116,Al Chambers,-0.5,1,1,1979,PA,76,217,PA,DH,L,L,1983,1985,Yes
1009613,Paul Noce,-0.5,25,600,1978,CA,70,175,CA,2B,R,R,1987,1990,Yes
17642,JT Riddle,-0.7,35,1073,2010,KY,73,190,KY,SS,L,R,2017,2023,Yes
1003357,John Doherty,-0.5,5,104,1969,MA,71,185,MA,1B,L,L,1974,1975,Yes
1013219,Brian Turang,-0.5,20,512,1987,CA,70,170,CA,OF,R,R,1993,1994,No
10622,Zach Walters,-0.6,9,271,2010,WY,74,210,WY,DH,S,R,2013,2016,No
1006382,Stan Jefferson,-0.5,1,20,1983,NY,71,175,NY,CF,S,R,1986,1991,No
1001582,Cliff Brumbaugh,-0.5,13,346,1995,DE,74,205,DE,RF,R,R,2001,2001,No
7995,Adron Chambers,-0.5,38,1153,2007,FL,70,200,FL,LF,L,L,2011,2013,No
1009512,Rob Nelson,-0.5,27,683,1982,CA,76,215,CA,1B,L,L,1986,1990,Yes
14453,Scott Heineman,-0.7,19,573,2014,CA,73,220,CA,RF,R,R,2019,2023,No
12119,Matt Skole,-0.4,5,157,2011,GA,76,220,GA,DH,L,R,2018,2019,No
1481,Earl Snyder,-0.5,36,1084,1998,CT,72,210,CT,1B,R,R,2002,2004,No
7412,Paul Janish,-0.5,5,138,2004,TX,74,200,TX,SS,R,R,2008,2017,No
1000126,Matt Alexander,-0.5,2,35,1968,LA,71,169,LA,CF,S,R,1973,1981,No
581,Alan Zinter,-0.5,23,584,1986,TX,74,195,TX,1B,S,R,2002,2004,Yes
1006586,Ross Jones,-0.5,1,9,1980,FL,74,185,FL,SS,R,R,1984,1987,No
1007660,Dennis Littlejohn,-0.5,9,214,1972,CA,74,200,CA,C,R,R,1978,1980,Yes
1000455,Frank Baker,-0.5,22,436,1966,MS,74,178,MS,SS,L,R,1970,1974,No
1008706,Louie Meadows,-0.5,2,43,1982,NC,71,190,NC,LF,L,L,1986,1990,No
1009388,Glenn Murray,-0.5,2,40,1989,SC,74,225,SC,RF,R,R,1996,1996,Yes
26319,Michael Busch,-0.3,1,31,2019,MN,73,210,MN,3B,L,R,2023,2023,No
6288,Colin Curtis,-0.5,50,1467,2003,WA,73,200,WA,RF,L,L,2010,2010,Yes
6262,Tommy Field,-0.5,24,737,2008,TX,70,185,TX,2B,R,R,2011,2015,No
1001647,Eric Bullock,-0.5,18,462,1978,CA,71,185,CA,LF,L,L,1985,1992,Yes
1010014,Derek Parks,-0.5,1,10,1986,CA,72,205,CA,C,R,R,1992,1994,Yes
2307,Chris Heintz,-0.5,19,557,1996,NY,73,205,NY,C,R,R,2005,2007,No
8810,Blake Tekotte,-0.5,3,101,2008,MO,71,180,MO,CF,L,R,2011,2013,No
6835,Nick Buss,-0.4,35,1043,2006,MI,74,190,MI,LF,L,R,2013,2016,No
24703,Jonah Bride,-0.6,23,683,2018,OK,70,200,OK,3B,R,R,2022,2023,No
18217,Brett Sullivan,-0.5,17,508,2015,CA,70,195,CA,C,L,R,2023,2023,No
1001945,Paul Carey,-0.5,4,107,1989,MA,76,215,MA,1B,L,R,1993,1993,No
1004696,Shawn Gilbert,-0.5,21,536,1983,NJ,69,170,AZ,2B,R,R,1997,2000,Yes
27735,Brett Wisely,-0.8,15,458,2019,FL,70,180,FL,2B,L,R,2023,2023,No
1728,Zach Sorensen,-0.5,16,444,1995,UT,72,190,UT,2B,S,R,2003,2005,Yes
1010602,Tom Quinlan,-0.5,27,686,1986,MN,75,200,MN,3B,R,R,1990,1996,Yes
1013271,Scott Ullger,-0.5,18,456,1977,NY,74,186,NY,1B,R,R,1983,1983,No
1010795,Scott Reid,-0.5,7,139,1965,IL,73,195,IL,CF,L,R,1969,1970,No
1007289,Rick Lancellotti,-0.5,11,278,1977,RI,75,195,RI,1B,L,L,1982,1990,No
17723,Skye Bolt,-0.5,26,804,2012,GA,74,194,GA,CF,S,R,2019,2023,Yes
1001543,Marty Brown,-0.5,12,292,1985,OK,73,190,OK,3B,R,R,1988,1990,No
16042,Mark Payton,-0.5,31,945,2010,IL,68,180,IL,OF,L,L,2020,2023,Yes
1374,Marty Malloy,-0.5,48,1215,1990,FL,70,160,FL,2B,L,R,1998,2002,Yes
19667,Zach Reks,-0.4,10,310,2017,IL,74,190,IL,LF,L,R,2021,2023,No
2783,Johnny Monell,-0.5,27,822,2005,NY,73,210,NY,C,L,R,2013,2015,Yes
19824,Chuckie Robinson,-0.5,21,637,2016,IL,72,215,IL,C,R,R,2022,2023,No
19952,Khalil Lee,-0.2,3,103,2016,DE,70,170,VA,CF,L,L,2021,2023,Yes
1968,Chris Tremie,-0.5,41,1050,1988,TX,72,210,TX,C,R,R,1995,2004,Yes
1014126,Robbie Wine,-0.5,1,8,1983,PA,74,190,PA,C,R,R,1986,1987,No
1002577,Brent Cookson,-0.5,15,411,1991,CA,71,200,CA,LF,R,R,1995,1999,No
1007452,Derek Lee,-0.5,8,209,1987,IL,73,200,IL,LF,L,R,1993,1993,No
1011622,Ron Schueler,-0.5,12,235,1966,KS,76,205,KS,P,R,R,1972,1979,Yes
739,Kyle Lohse,-0.5,29,862,1996,CA,74,215,CA,P,R,R,2001,2016,Yes
982,Kris Benson,-0.5,1,1,1996,WI,76,205,WI,P,R,R,1999,2010,No
328,Joey Hamilton,-0.5,28,711,1988,GA,76,240,GA,P,R,R,1994,2003,Yes
962,Brett Myers,-0.5,1,12,1999,FL,76,240,FL,P,R,R,2002,2013,Yes
642,Kevin Brown,-0.5,1,4,1986,GA,76,220,GA,P,R,R,1986,2005,No
9901,Chris Volstad,-0.5,1,16,2005,FL,80,235,FL,P,R,R,2008,2018,Yes
1002570,Steve Cooke,-0.5,53,1288,1988,HI,78,225,OR,P,R,L,1992,1998,Yes
1004876,Mike Gordon,-0.5,3,63,1972,MA,75,215,MA,C,S,R,1977,1978,Yes
1001029,Dennis Blair,-0.5,5,101,1972,OH,77,182,CA,P,R,R,1974,1980,Yes
1013358,William Van Landingham,-0.5,5,141,1991,TN,74,210,TN,P,R,R,1994,1997,No
5705,Tim Lincecum,-0.5,48,1408,2003,WA,71,170,WA,P,L,R,2007,2016,Yes
7080,John Lannan,-0.5,11,324,2005,NY,76,235,NY,P,L,L,2007,2014,No
10533,Rocky Gale,-0.5,49,1447,2006,OR,73,185,OR,C,R,R,2015,2023,Yes
855,David Wells,-0.5,2,30,1982,CA,75,250,CA,P,L,L,1987,2007,Yes
6249,Trevor Cahill,-0.5,2,66,2006,CA,76,223,CA,P,R,R,2009,2023,Yes
