fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1012369,Jay Spurgeon,-0.2,46,1269,1994,CA,78,211,CA,P,R,R,2000,2000,Yes
12264,Colton Murray,-0.2,13,421,2011,KS,72,195,KS,P,R,R,2015,2016,No
23265,Cody Bolton,-0.2,6,178,2017,VA,74,210,CA,P,R,R,2023,2023,Yes
11341,Sean Nolin,-0.2,50,1492,2008,NY,76,250,NY,P,L,L,2013,2023,Yes
1010197,Jon Perlman,-0.2,5,117,1978,TX,75,185,TX,P,L,R,1985,1988,No
1010194,Dan Perkins,-0.2,2,63,1993,FL,74,193,FL,P,R,R,1999,1999,Yes
1004153,Paul Fletcher,-0.2,40,1029,1988,OH,73,185,OH,P,R,R,1993,1996,No
1002084,Keefe Cato,-0.2,2,30,1979,NY,73,185,NY,P,R,R,1983,1984,No
1007025,Brent Knackert,-0.2,2,37,1987,CA,75,185,CA,P,R,R,1990,1996,Yes
1003230,John DeSilva,-0.2,30,769,1988,CA,72,193,CA,P,R,R,1993,1995,No
8047,Chris Lambert,-0.2,1,19,2004,CA,73,205,CA,P,R,R,2008,2009,No
4383,Zach Kroenke,-0.2,5,169,2005,NE,74,215,NE,P,R,L,2010,2011,No
11928,David Rollins,-0.2,19,577,2008,TX,73,210,TX,P,L,L,2015,2016,No
851,Jay Tessmer,-0.2,19,534,1995,PA,75,190,FL,P,R,R,1998,2002,No
1013771,Terry Wells,-0.2,11,272,1981,IL,75,205,IL,P,L,L,1990,1990,Yes
2634,Scott Dunn,-0.2,26,764,1996,TX,75,200,TX,P,R,R,2004,2006,Yes
13313,Jordan Jankowski,-0.2,34,1022,2008,PA,73,225,PA,P,R,R,2017,2017,Yes
16668,James Bourque,-0.2,14,424,2014,MI,76,215,MI,P,R,R,2019,2023,No
11157,Eric Jokisch,-0.2,39,1176,2007,IL,74,205,IL,P,R,L,2014,2014,Yes
14808,Ryan Eades,-0.2,19,590,2010,LA,74,210,LA,P,R,R,2019,2019,Yes
1005680,Chuck Hensley,-0.2,10,257,1977,CA,75,190,CA,P,L,L,1986,1986,Yes
1012478,Jeff Stember,-0.2,26,596,1976,NJ,77,220,NJ,P,R,R,1980,1980,Yes
10265,Justin Marks,-0.2,37,1123,2006,KY,75,205,KY,P,L,L,2014,2017,Yes
8036,Thad Weber,-0.2,35,1065,2007,NE,74,205,NE,P,R,R,2012,2013,No
7542,Tommy Hottovy,-0.2,4,125,2004,MO,73,205,MO,P,L,L,2011,2012,No
4755,Bill Murphy,-0.2,24,738,1999,CA,71,195,CA,P,L,L,2007,2009,Yes
1973,Justin Berg,-0.2,43,1290,2003,WI,75,225,WI,P,R,R,2009,2011,No
1002918,Jim Czajkowski,-0.2,29,711,1986,OH,76,215,OH,P,S,R,1994,1994,No
15542,Chad Girodo,-0.2,9,265,2013,AL,73,190,AL,P,L,L,2016,2016,No
2374,Brian Gordon,-0.2,7,233,1997,NY,72,190,TX,P,L,R,2008,2011,Yes
5364,Brett Marshall,-0.2,6,200,2008,TX,73,195,TX,P,R,R,2013,2013,Yes
1000783,Mel Behney,-0.2,46,745,1965,NJ,74,180,NJ,P,L,L,1970,1970,Yes
1877,Frank Brooks,-0.2,13,396,1999,NY,73,190,NY,P,L,L,2004,2005,No
1004011,Bob Ferris,-0.2,2,30,1976,VA,78,225,VA,P,R,R,1979,1980,No
1000930,Jeff Bettendorf,-0.2,2,28,1979,CA,75,180,CA,P,R,R,1984,1984,Yes
13807,Kevin Plawecki,-0.2,C-A,35,2012,IL,74,208,IL,C,R,R,2015,2023,No
1008777,Mark Mercer,-0.2,17,389,1972,NC,77,220,MN,P,L,L,1981,1981,Yes
566,Jim Mann,-0.2,54,1466,1993,MA,75,225,MA,P,R,R,2000,2003,No
1160,Kevin Joseph,-0.2,6,178,1997,PA,76,195,PA,P,R,R,2002,2002,No
21461,Cole Sands,-0.2,22,649,2015,FL,75,215,FL,P,R,R,2022,2023,Yes
15089,Matt Marksberry,-0.2,15,463,2013,OH,73,180,OH,P,L,L,2015,2016,No
1009709,Brian O'Connor,-0.2,11,293,1995,OH,74,210,OH,P,L,L,2000,2000,Yes
16215,Jacob Lindgren,-0.2,12,369,2011,MS,71,195,MS,P,R,L,2015,2015,Yes
22192,Hans Crouse,-0.2,2,66,2017,CA,76,180,CA,P,L,R,2021,2023,Yes
1013668,Bob Watkins,-0.2,22,422,1966,CA,73,170,CA,P,R,R,1969,1969,Yes
1006948,Mike Kinnunen,-0.2,10,245,1979,WA,73,185,WA,P,L,L,1980,1987,No
1001473,Ike Brookens,-0.2,5,85,1967,PA,77,170,PA,P,R,R,1975,1975,Yes
1000329,Rudy Arroyo,-0.2,31,690,1968,NY,74,195,CA,P,L,L,1971,1971,Yes
1010496,Ross Powell,-0.2,3,80,1989,MI,72,180,MI,P,L,L,1993,1995,No
1782,Greg Jones,-0.2,18,480,1995,FL,74,205,FL,P,R,R,2003,2007,Yes
1007419,Danny Lazar,-0.2,31,591,1965,IN,73,190,IN,P,L,L,1968,1969,No
13572,Justin Haley,-0.2,46,1380,2010,CA,77,230,CA,P,L,R,2017,2018,No
1003654,Derrin Ebert,-0.2,18,511,1994,CA,75,200,CA,P,R,L,1999,1999,Yes
1002047,Craig Caskey,-0.2,10,232,1971,CA,71,185,CA,P,S,L,1973,1973,No
8461,Michael Brady,-0.2,24,728,2009,CA,72,195,CA,P,R,R,2017,2017,No
18347,Brandon Waddell,-0.2,5,157,2015,TX,75,180,TX,P,L,L,2020,2023,No
1868,Mike Johnston,-0.2,20,598,1998,PA,75,220,PA,P,L,L,2004,2005,No
16279,Sam Clay,-0.2,4,110,2014,TN,75,238,TN,P,L,L,2021,2023,Yes
1473,Kevin Pickford,-0.2,2,54,1993,CA,76,200,CA,P,L,L,2002,2002,Yes
2029,Steve Watkins,-0.2,15,440,1996,TX,76,215,TX,P,R,R,2004,2004,Yes
701,Jimmy Osting,-0.2,4,113,1995,KY,77,190,KY,P,R,L,2001,2002,Yes
1004408,Tom Funk,-0.2,23,595,1980,MO,74,210,MO,P,L,L,1986,1986,Yes
11506,Jeff Ferrell,-0.2,26,793,2010,NC,76,205,NC,P,R,R,2015,2017,No
4986,Mike Esposito,-0.2,5,158,1999,CA,72,190,NV,P,R,R,2005,2005,Yes
1008670,Brian McNichol,-0.2,2,34,1995,VA,77,225,VA,P,L,L,1999,1999,No
1693,David Sanders,-0.2,6,189,1999,OK,72,200,OK,P,L,L,2003,2005,No
1733,Anthony Ferrari,-0.2,44,1300,2000,CA,69,165,CA,P,L,L,2003,2003,No
1005462,Jeff Hartsock,-0.2,7,166,1988,OH,72,190,OH,P,R,R,1992,1992,No
2534,Mason Tobin,-0.2,15,467,2005,MT,74,220,MT,P,R,R,2011,2011,Yes
9910,Justin Thomas,-0.2,4,113,2005,OH,75,220,OH,P,L,L,2008,2012,No
1011579,Curt Schmidt,-0.2,28,733,1991,MT,78,200,MT,P,R,R,1995,1995,No
1479,Mike Smith,-0.2,5,148,2000,MA,71,205,MA,P,R,R,2002,2006,No
1975,Josh Judy,-0.2,34,1034,2007,WV,76,210,WV,P,R,R,2011,2011,No
16041,Stevie Wilkerson,-0.2,15,473,2010,GA,74,200,GA,2B,S,R,2018,2023,Yes
1005499,Gary Haught,-0.2,22,620,1992,WA,73,190,WA,P,S,R,1997,1997,No
26257,Joey Estes,-0.2,16,487,2019,CA,74,190,CA,P,R,R,2023,2023,Yes
3588,Rommie Lewis,-0.2,4,113,2001,WA,77,230,WA,P,L,L,2010,2011,Yes
1002111,Ray Chadwick,-0.2,16,415,1983,NC,74,180,NC,P,S,R,1986,1986,No
16537,Dusten Knight,-0.2,28,852,2013,OK,72,200,OK,P,R,R,2021,2023,No
10047,Wil Myers,-0.2,3,91,2009,NC,75,207,NC,RF,R,R,2013,2023,No
1161,Jimmy Journell,-0.2,4,132,1999,OH,76,225,OH,P,R,R,2003,2005,No
4865,Billy Petrick,-0.2,3,93,2002,IL,78,240,IL,P,R,R,2007,2007,Yes
12321,Gus Schlosser,-0.2,17,536,2011,FL,76,225,FL,P,R,R,2014,2014,No
3714,Joe Mather,-0.2,3,104,2001,ID,76,215,AZ,CF,R,R,2008,2012,Yes
20348,Riley O'Brien,-0.2,8,229,2017,WA,76,180,WA,P,R,R,2021,2023,No
1001082,Ben Blomdahl,-0.2,14,361,1990,CA,74,185,CA,P,R,R,1995,1995,No
12232,Cody Hall,-0.2,35,1063,2010,GA,76,235,GA,P,R,R,2015,2016,No
7463,Steven Register,-0.2,3,80,2004,GA,73,170,GA,P,R,R,2008,2009,No
1005602,Rick Heiserman,-0.2,3,73,1994,IA,79,225,IA,P,R,R,1999,1999,No
19675,James Marvel,-0.2,37,1120,2012,CA,76,215,CA,P,R,R,2019,2023,Yes
936,Bryan Augenstein,-0.2,7,223,2007,FL,78,230,FL,P,R,R,2009,2011,No
1445,Brian Fitzgerald,-0.2,20,597,1996,VA,71,175,VA,P,L,L,2002,2002,No
7560,Colt Hynes,-0.2,31,956,2007,OK,71,200,OK,P,L,L,2013,2015,No
1599,Ben Diggins,-0.2,C,32,1998,KS,79,230,AZ,P,R,R,2002,2002,Yes
5538,Jared Wells,-0.2,31,925,2002,TX,76,200,TX,P,R,R,2008,2008,No
1002242,Frank Cimorelli,-0.2,37,949,1989,NY,72,175,NY,P,R,R,1994,1994,No
2430,Darwin Barney,-0.2,4,127,2007,OR,70,180,OR,2B,R,R,2010,2017,No
3448,Jeff Mathis,-0.2,C,33,2001,FL,72,205,FL,C,R,R,2005,2021,Yes
3462,Kevin Whelan,-0.2,4,120,2005,TX,71,205,TX,P,R,R,2011,2014,No
5576,Evan MacLane,-0.2,25,739,2003,CA,74,185,CA,P,L,L,2010,2010,No
1002961,Jeff D'Amico,-0.2,2,67,1993,CA,75,195,WA,P,R,R,2000,2000,Yes
9337,Michael Crotta,-0.2,47,1392,2003,FL,78,235,FL,P,R,R,2011,2011,Yes
1004069,Jeff Fischer,-0.2,7,166,1985,FL,75,185,FL,P,R,R,1987,1989,No
1009668,Ryan Nye,-0.2,43,1120,1991,MS,74,195,OK,P,R,R,1997,1998,Yes
19495,Mike Shawaryn,-0.2,32,954,2013,NJ,74,240,NJ,P,R,R,2019,2019,Yes
23191,Michael Plassmeyer,-0.2,4,118,2018,MO,74,197,MO,P,L,L,2022,2023,No
7988,Joe Winkelsas,-0.2,47,1296,1994,NY,75,190,NY,P,R,R,1999,2006,No
1011405,Alex Sanchez,-0.2,20,499,1984,CA,74,185,CA,P,R,R,1989,1989,Yes
19671,Sterling Sharp,-0.2,30,913,2013,MI,75,182,MI,P,R,R,2020,2023,Yes
13606,Shawn Morimando,-0.2,19,578,2011,NY,72,206,VA,P,L,L,2016,2021,Yes
7230,John Webb,-0.2,19,590,1999,FL,75,220,FL,P,R,R,2004,2005,No
15949,D.J. Snelten,-0.2,30,904,2010,IL,78,240,IL,P,L,L,2018,2023,Yes
6292,Jimmy Barthmaier,-0.2,13,389,2003,GA,77,205,GA,P,R,R,2008,2008,Yes
1008312,Scott May,-0.2,6,150,1983,WI,73,185,WI,P,R,R,1988,1991,No
1460,Brian Mallette,-0.2,27,817,1997,GA,71,205,GA,P,R,R,2002,2002,No
23425,Jared Solomon,-0.2,11,317,2017,PA,74,219,PA,P,R,R,2022,2023,No
1912,Ryan Snare,-0.2,9,292,1997,FL,72,200,FL,P,L,L,2004,2004,Yes
16266,A.J. Ladwig,-0.2,45,1381,2011,NE,77,220,NE,P,R,R,2022,2023,Yes
19339,Nicky Lopez,-0.2,5,163,2016,IL,71,180,IL,2B,L,R,2019,2023,No
13355,Luke Maile,-0.2,43,1308,2009,KY,75,225,KY,C,R,R,2015,2023,Yes
1764,Edwin Almonte,-0.2,26,779,1998,NA,75,220,NY,P,R,R,2003,2003,No
1010708,Gary Rath,-0.2,2,47,1994,MS,74,185,MS,P,L,L,1998,1999,No
9261,Ryan Dennick,-0.2,22,662,2009,OH,72,200,OH,P,L,L,2014,2014,No
16424,Jordan Luplow,-0.2,3,100,2014,CA,71,195,CA,LF,R,R,2017,2023,No
1003550,Matt Dunbar,-0.2,25,655,1990,FL,72,170,FL,P,L,L,1995,1995,No
3116,Marcus Gwyn,-0.2,39,1173,1996,OK,75,215,TX,P,R,R,2007,2007,Yes
11050,Chris Rearick,-0.2,41,1241,2010,GA,75,200,GA,P,L,L,2015,2015,No
24934,David Fry,-0.2,7,215,2018,TX,72,215,TX,C,R,R,2023,2023,No
1006401,Mike Jerzembeck,-0.2,5,141,1993,NY,73,185,NY,P,R,R,1998,1998,No
7324,Chris Gimenez,-0.2,34,1024,2001,CA,74,230,CA,C,R,R,2009,2018,Yes
1004785,George Glinatsis,-0.2,49,1222,1990,OH,76,195,OH,P,R,R,1994,1994,No
1005960,Jessie Hollins,-0.2,40,1027,1988,TX,75,190,TX,P,R,R,1992,1992,Yes
20312,Alec Bettinger,-0.2,10,294,2017,VA,74,210,VA,P,R,R,2021,2023,No
16452,Matt Wotherspoon,-0.2,20,606,2013,PA,74,215,PA,P,R,R,2019,2019,No
19646,Kyle Hart,-0.2,19,568,2016,OH,77,200,OH,P,L,L,2020,2023,No
1785,David Manning,-0.2,3,90,1992,NY,75,227,NY,P,R,R,2003,2003,No
18067,Garrett Stubbs,-0.2,8,229,2015,CA,70,170,CA,C,L,R,2019,2023,No
3104,Jason Miller,-0.2,4,102,2000,FL,73,195,FL,P,L,L,2007,2007,Yes
15351,Frank Schwindel,-0.2,18,534,2013,NJ,73,220,NY,1B,R,R,2019,2023,No
24750,Frank German,-0.2,4,127,2018,NY,74,195,NY,P,R,R,2022,2023,No
1002170,Dave Cheadle,-0.2,1,12,1970,NC,74,203,NC,P,L,L,1973,1973,Yes
10029,Patrick Schuster,-0.2,13,396,2009,FL,74,190,FL,P,R,L,2016,2016,Yes
11071,Mickey Jannis,-0.2,44,1331,2010,NV,69,195,NV,P,R,R,2021,2023,No
3319,Arturo Lopez,-0.2,30,901,2001,Sinaloa,69,165,FL,P,L,L,2009,2023,Yes
15301,Layne Somsen,-0.2,22,675,2013,SD,72,190,SD,P,R,R,2016,2016,No
8436,Bryan Price,-0.2,C-A,45,2008,TX,76,215,TX,P,R,R,2014,2014,No
10346,John Ryan Murphy,-0.2,2,76,2009,FL,71,200,FL,C,R,R,2013,2020,No
1002937,Carl Dale,-0.2,2,53,1994,IN,74,215,IN,P,R,R,1999,1999,No
1009998,Christian Parker,-0.2,27,745,1994,NM,73,200,NM,P,R,R,2001,2001,Yes
1014370,Danny Young,-0.2,83,1454,1990,TN,76,210,TN,P,R,L,2000,2000,Yes
24763,Kyle Leahy,-0.2,17,513,2018,CO,77,200,CO,P,S,R,2023,2023,No
16337,Nick Gordon,-0.2,1,5,2014,FL,72,160,FL,CF,L,R,2021,2023,Yes
1007357,Henry LaRose,-0.2,3,59,1969,RI,73,185,RI,P,L,L,1978,1978,Yes
8796,Elih Villanueva,-0.2,27,808,2008,FL,74,230,FL,P,R,R,2011,2011,No
1012531,Phil Stidham,-0.2,11,282,1990,OK,72,180,OK,P,R,R,1994,1994,No
4116,Anthony Claggett,-0.2,11,330,2005,CA,75,195,CA,P,S,R,2009,2009,No
1007451,Corey Lee,-0.2,C,32,1996,NC,73,190,NC,P,S,L,1999,1999,No
9700,Casper Wells,-0.2,14,420,2005,MI,74,220,MI,RF,R,R,2010,2013,No
1002992,Mike Darr,-0.2,4,96,1974,CA,76,190,CA,P,R,R,1977,1977,Yes
21574,Brendon Little,-0.2,36,1086,2015,PA,74,195,PA,P,L,L,2022,2023,Yes
11632,Heath Hembree,-0.3,5,168,2010,SC,76,220,SC,P,R,R,2013,2023,No
130,Chris Brock,-0.3,12,341,1992,FL,73,180,FL,P,R,R,1997,2002,No
10185,Jacob Turner,-0.3,1,9,2009,MO,77,215,MO,P,R,R,2011,2018,No
1012071,Joe Slusarski,-0.3,6,137,1987,IN,76,195,IN,P,R,R,1991,2001,No
726,Tony Fiore,-0.3,28,781,1992,IL,76,230,IL,P,R,R,2000,2003,No
19866,Brandon Bielak,-0.3,11,331,2017,NJ,74,208,NJ,P,L,R,2020,2023,No
1423,Matt Perisho,-0.3,3,75,1993,IA,72,200,AZ,P,L,L,1997,2005,Yes
1415,Chris Michalak,-0.3,15,424,1992,IL,74,195,IL,P,L,L,1998,2006,No
322,Seth Etherton,-0.3,16,432,1994,CA,73,195,CA,P,R,R,2000,2006,Yes
1010373,Skip Pitlock,-0.3,11,256,1969,IL,74,180,IL,P,L,L,1970,1975,No
20160,Nate Pearson,-0.3,1,28,2017,FL,78,255,FL,P,R,R,2020,2023,No
1010379,Jim Pittsley,-0.3,1,17,1992,PA,79,215,PA,P,R,R,1995,1999,Yes
1000373,Jim Austin,-0.3,6,144,1986,VA,74,200,VA,P,R,R,1991,1993,No
1011498,Mac Scarce,-0.3,26,609,1969,VA,75,200,VA,P,L,L,1972,1978,No
1012263,Ray Soff,-0.3,11,272,1979,MI,72,185,MI,P,R,R,1986,1987,No
1006892,Mark Kiefer,-0.3,21,538,1987,CA,76,175,CA,P,R,R,1993,1996,No
9920,Matt Maloney,-0.3,3,97,2005,OH,76,210,OH,P,L,L,2009,2012,No
23796,Ryan Weathers,-0.3,1,7,2018,TN,73,230,TN,P,R,L,2020,2023,Yes
164,Matt Riley,-0.3,3,105,1997,CA,73,225,CA,P,L,L,1999,2005,Yes
4560,Jonah Bayliss,-0.3,7,198,2002,MA,73,200,MA,P,R,R,2005,2007,No
7677,Neil Ramírez,-0.3,C-A,44,2007,VA,76,215,VA,P,R,R,2014,2023,Yes
1001886,Kevin Campbell,-0.3,13,336,1983,AR,74,225,AR,P,R,R,1991,1995,Yes
1000374,Rick Austin,-0.3,22,429,1965,WA,76,190,WA,P,R,L,1970,1976,Yes
1000014,Kyle Abbott,-0.3,1,9,1989,MA,76,200,MA,P,L,L,1991,1996,No
1004272,Alan Fowlkes,-0.3,10,241,1980,CA,74,190,CA,P,R,R,1982,1985,No
4420,Brad Mills,-0.3,22,660,2006,AZ,72,190,AZ,P,R,L,2009,2015,No
1011950,Paul Siebert,-0.3,3,58,1971,MN,74,205,MN,P,L,L,1974,1978,Yes
1009926,Rick Ownbey,-0.3,13,313,1980,CA,75,185,CA,P,R,R,1982,1986,No
1013550,Jeff Wallace,-0.3,25,694,1995,WV,74,240,OH,P,L,L,1997,2001,Yes
3404,Tyler Johnson,-0.3,34,1013,2000,MO,74,200,MO,P,S,L,2005,2007,No
1006759,Rickey Keeton,-0.3,21,488,1975,OH,74,190,OH,P,R,R,1980,1981,Yes
3944,Doug Mathis,-0.3,34,1021,2002,AZ,75,230,AZ,P,L,R,2008,2010,Yes
1001224,Derek Botelho,-0.3,26,555,1974,CA,74,180,FL,P,R,R,1982,1985,Yes
572,Brandon Puffer,-0.3,27,743,1994,CA,75,190,CA,P,R,R,2002,2005,Yes
14672,Dillon Maples,-0.3,14,429,2011,NC,74,230,NC,P,R,R,2017,2023,No
1859,Brian Falkenborg,-0.3,2,51,1996,CA,79,235,WA,P,R,R,1999,2008,Yes
638,Kevin Beirne,-0.3,43,1193,1992,TX,76,210,TX,P,L,R,2000,2002,Yes
27702,Brent Headrick,-0.3,9,269,2019,IL,78,235,IL,P,L,L,2023,2023,No
20116,Calvin Faucher,-0.3,10,286,2017,CA,73,190,CA,P,R,R,2022,2023,No
1002219,Mike Chris,-0.3,24,564,1975,CA,75,180,CA,P,L,L,1979,1983,Yes
1003081,Steve Davis,-0.3,21,522,1982,TX,73,195,TX,P,L,L,1985,1989,No
7503,David Patton,-0.3,12,350,2004,WA,75,205,WA,P,R,R,2009,2009,No
4530,Mitch Harris,-0.3,24,738,2007,FL,76,240,FL,P,R,R,2015,2015,No
23460,Brandon Hughes,-0.3,16,495,2017,MI,74,215,MI,P,S,L,2022,2023,No
1001200,Bill Bordley,-0.3,1,4,1976,CA,75,185,CA,P,R,L,1980,1980,Yes
10962,Jake Buchanan,-0.3,8,243,2010,NC,72,232,NC,P,R,R,2014,2017,No
1008370,Greg McCarthy,-0.3,36,928,1987,CT,74,195,CT,P,L,L,1996,1998,Yes
6164,Dusty Hughes,-0.3,50,1466,2002,MS,70,190,CA,P,L,L,2009,2011,Yes
1001053,Matt Blank,-0.3,37,1039,1994,TX,74,190,TX,P,L,L,2000,2001,Yes
14244,Ray Black,-0.3,7,237,2011,PA,75,230,PA,P,R,R,2018,2023,No
885,Scott Maine,-0.3,15,446,2003,FL,75,225,FL,P,L,L,2010,2012,Yes
19285,Kyle Dowdy,-0.3,12,370,2015,CA,73,210,CA,P,R,R,2019,2023,No
15066,Jaime Schultz,-0.3,14,428,2013,NY,70,205,NY,P,R,R,2018,2023,No
1007945,Morris Madden,-0.3,24,617,1979,SC,72,155,SC,P,L,L,1987,1989,No
20491,J.B. Bukauskas,-0.3,20,600,2014,VA,72,208,VA,P,R,R,2021,2023,Yes
870,Mark Corey,-0.3,4,111,1995,PA,75,220,PA,P,R,R,2001,2004,No
1013245,Jeff Twitty,-0.3,25,638,1979,SC,74,185,SC,P,L,L,1980,1980,No
7411,Austin Adams,-0.3,27,818,2008,AL,71,205,AL,P,R,R,2014,2019,No
712,Everett Stull,-0.3,3,71,1992,KS,75,215,KS,P,R,R,1997,2002,No
1011866,Keith Shepherd,-0.3,11,264,1986,IN,74,205,IN,P,R,R,1992,1996,Yes
19976,Tyson Miller,-0.3,4,134,2016,CA,77,220,CA,P,R,R,2020,2023,No
6336,Ryan Feierabend,-0.3,3,86,2003,OH,75,225,OH,P,L,L,2006,2019,Yes
1005990,Mark Holzemer,-0.3,4,109,1987,CO,72,165,CO,P,L,L,1993,2000,Yes
3089,Bill White,-0.3,33,992,1997,KY,76,215,AL,P,L,L,2007,2008,Yes
1012098,Billy Smith,-0.3,14,352,1977,TX,79,200,TX,P,R,R,1981,1981,No
1003731,Bruce Ellingsen,-0.3,63,940,1967,ID,72,180,CA,P,L,L,1974,1974,Yes
7513,Kyle Waldrop,-0.3,1,25,2004,TN,77,220,TN,P,R,R,2011,2012,Yes
29960,AJ Smith-Shawver,-0.3,7,217,2021,TX,75,205,TX,P,R,R,2023,2023,Yes
9133,Erik Hamren,-0.3,37,1121,2008,CA,73,195,CA,P,R,R,2011,2011,No
1004677,Brett Gideon,-0.3,6,138,1985,TX,74,200,TX,P,R,R,1987,1990,No
1007728,Bob Long,-0.3,24,565,1976,TN,75,178,TN,P,R,R,1981,1985,No
23324,Freddy Tarnok,-0.3,3,80,2017,FL,75,185,FL,P,R,R,2022,2023,Yes
1003603,Mike Duvall,-0.3,19,513,1995,VA,72,200,VA,P,R,L,1998,2001,No
13397,Sam Selman,-0.3,14,441,2009,TX,74,198,TX,P,R,L,2019,2023,No
10174,Edgar Olmos,-0.3,3,83,2008,CA,76,220,CA,P,L,L,2013,2015,Yes
14338,Williams Jerez,-0.3,2,81,2011,NA,76,210,NY,P,L,L,2018,2023,Yes
17470,Chad Sobotka,-0.3,4,133,2014,FL,79,225,FL,P,R,R,2018,2023,No
4534,Ross Wolf,-0.3,47,1390,2001,IL,72,190,IL,P,R,R,2007,2013,Yes
1003778,Steve Engel,-0.3,9,233,1980,OH,75,216,OH,P,R,L,1985,1985,Yes
1004587,Bob Gebhard,-0.3,44,732,1965,MN,74,210,MN,P,R,R,1971,1974,No
21541,Reiss Knehr,-0.3,20,591,2018,NY,74,205,NY,P,L,R,2021,2023,No
1272,Mario Ramos,-0.3,48,1399,1996,IL,71,180,TX,P,L,L,2003,2003,Yes
11193,C.J. Riefenhauser,-0.3,20,611,2010,NY,72,195,NY,P,L,L,2014,2015,No
1001959,Dan Carlson,-0.3,33,853,1989,OR,73,185,OR,P,R,R,1996,1999,No
20190,Chad Smith,-0.3,23,694,2015,AL,76,200,AL,P,R,R,2022,2023,No
4361,Chris Demaria,-0.3,17,493,2002,CA,75,210,CA,P,S,R,2005,2006,No
10075,Caleb Cotham,-0.3,5,165,2009,TN,75,215,TN,P,R,R,2015,2016,No
18256,Zac Grotz,-0.3,28,829,2015,CA,74,195,CA,P,R,R,2019,2023,No
5546,Jay Marshall,-0.3,25,750,2002,MO,77,205,MO,P,L,L,2007,2009,No
14033,Mike Hauschild,-0.3,33,999,2012,OH,75,210,OH,P,R,R,2017,2023,No
963,Doug Nickle,-0.3,13,387,1997,CA,76,210,CA,P,R,R,2000,2002,No
831,Brandon Knight,-0.3,55,1488,1993,CA,72,200,CA,P,L,R,2001,2008,Yes
1002232,Mark Ciardi,-0.3,27,692,1982,NJ,72,180,NJ,P,R,R,1987,1987,No
1012889,Scott Taylor,-0.3,15,383,1988,KS,75,200,KS,P,R,R,1995,1995,No
1000247,Clayton Andrews,-0.3,3,74,1996,FL,72,180,FL,P,R,L,2000,2000,Yes
1013940,Randy Wiles,-0.3,5,108,1973,VA,73,185,VA,P,L,L,1977,1977,No
269,Scott Chiasson,-0.3,5,137,1998,CT,75,210,CT,P,R,R,2001,2002,No
1003420,Jim Dorsey,-0.3,21,486,1973,IL,79,190,CA,P,R,R,1980,1985,Yes
11769,Myles Jaye,-0.3,17,516,2010,GA,75,170,GA,P,S,R,2017,2017,Yes
4436,Josh Wall,-0.3,2,74,2005,LA,78,220,LA,P,R,R,2012,2014,No
10803,Jake Dunning,-0.3,33,987,2009,GA,76,190,GA,P,R,R,2013,2014,No
2548,Dustin Richardson,-0.3,39,1150,2003,KS,78,220,KS,P,L,L,2009,2010,No
2727,Neal Musser,-0.3,2,73,1999,IN,73,235,IN,P,L,L,2007,2008,Yes
1008521,Randy McGilberry,-0.3,5,109,1972,AL,73,195,AL,P,S,R,1977,1978,Yes
5567,Josh Sharpless,-0.3,24,705,2003,PA,77,240,PA,P,R,R,2006,2007,No
1012920,Greg Terlecky,-0.3,5,107,1970,CA,75,200,CA,P,R,R,1975,1975,Yes
1005295,Lee Hancock,-0.3,4,97,1988,CA,76,215,CA,P,L,L,1995,1996,No
1010387,Erik Plantenberg,-0.3,66,1248,1987,WA,73,180,WA,P,R,L,1993,1997,Yes
1006671,Bob Kaiser,-0.3,3,46,1968,OH,70,175,UT,P,S,L,1971,1971,Yes
1010706,Fred Rath,-0.3,4,80,1965,AR,75,200,AR,P,R,R,1968,1969,No
10332,Nick Christiani,-0.3,32,981,2008,NJ,72,190,NJ,P,R,R,2013,2014,No
1011595,Jeff Schneider,-0.3,18,426,1970,WA,75,195,IL,P,S,L,1981,1981,Yes
21324,Parker Mushinski,-0.3,7,211,2017,TX,72,218,TX,P,L,L,2022,2023,No
1007591,Terry Ley,-0.3,30,568,1965,OR,72,190,OR,P,L,L,1971,1971,Yes
1009654,Rafael Novoa,-0.3,9,230,1989,NY,72,180,NY,P,L,L,1990,1993,No
1012872,Gary Taylor,-0.3,10,191,1965,MI,74,190,MI,P,R,R,1969,1969,No
12756,Jake Esch,-0.3,11,343,2011,MN,75,205,MN,P,R,R,2016,2023,No
1008027,Bob Malloy,-0.3,30,755,1985,VA,77,200,VA,P,R,R,1987,1990,No
1000521,Travis Baptist,-0.3,45,1157,1990,OR,72,195,OR,P,L,L,1998,1998,Yes
1007191,Tim Kubinski,-0.3,20,531,1990,WA,76,205,CA,P,L,L,1997,1999,Yes
20205,Jeremy Beasley,-0.3,30,895,2017,GA,74,235,GA,P,R,R,2020,2023,No
1003801,Greg Erardi,-0.3,24,552,1972,NY,73,190,NY,P,R,R,1977,1977,Yes
1634,Ben Kozlowski,-0.3,26,775,1998,FL,78,220,FL,P,L,L,2002,2002,Yes
1007910,Chuck Machemehl,-0.3,12,257,1968,TX,76,200,TX,P,R,R,1971,1971,No
7249,Evan Crawford,-0.3,8,249,2008,AL,74,190,AL,P,R,L,2012,2012,No
